,Data,N,Out,DEA,FDR,logFC,median_deg,median_deg_adj,median_mcc,median_mcc_adj,median_prec,median_prec_adj,median_rec,median_rec_adj,median_rep,median_rep_adj,id
1366,COAD,12,rPCA,edgeR LRT,0.1,0,7733.5,9569.0,0.4808196094634656,0.602097434057959,0.9600285306704708,0.9559089717205612,0.5940831773419061,0.744404655326768,0.6201633705932932,0.7439123418099596,18
1367,COAD,12,rPCA,edgeR LRT,0.1,1,4541.0,4816.5,0.7550588075188767,0.784192719839671,0.7704625382146637,0.771508080960195,0.8426676492262344,0.9147629575042988,0.6238205447747908,0.7295137293826485,18
1368,COAD,15,Jackknife,DESeq2 Wald,0.001,0,5972.0,6104.0,0.6700291782355372,0.680477010966904,0.936753194144466,0.941017211371108,0.685318966572793,0.6995224684706747,0.6502949852507375,0.6653050108932462,19
1369,COAD,15,Jackknife,DESeq2 Wald,0.001,1,4076.0,4050.0,0.7873955501031109,0.8139197430207997,0.8276309058779762,0.8337106918238993,0.8471232179226069,0.8793279022403259,0.6629213483146067,0.6753526645768025,19
1370,COAD,15,Jackknife,DESeq2 Wald,0.01,0,7811.5,7843.0,0.6603317177433468,0.6798897426234354,0.93729262356614,0.9401362326434372,0.7358140002008637,0.7584613839509893,0.6845870809484873,0.7036639088857849,19
1371,COAD,15,Jackknife,DESeq2 Wald,0.01,1,4400.5,4384.0,0.803030269679009,0.8181117967845386,0.8140821686891815,0.8188488878697546,0.8865494178845676,0.9162744612335892,0.6836428999400839,0.7017351598173516,19
1372,COAD,15,Jackknife,DESeq2 Wald,0.05,0,9679.5,9750.0,0.6410817212571945,0.6525181569807754,0.9337466368247356,0.94049008168028,0.7862180045272507,0.7986244123280516,0.7157125022293561,0.7262569832402235,19
1373,COAD,15,Jackknife,DESeq2 Wald,0.05,1,4541.5,4492.0,0.8065923311570526,0.8200589693217725,0.8092824315187399,0.8164500224114747,0.9013028515240904,0.9262536873156342,0.6920909639766553,0.7110832137733142,19
1374,COAD,15,Jackknife,DESeq2 Wald,0.1,0,10736.0,10741.0,0.6161856054579951,0.6357355662859936,0.9308412287868736,0.9366183759054518,0.8117522584845772,0.820297875803695,0.7302307692307692,0.7411593734861941,19
1375,COAD,15,Jackknife,DESeq2 Wald,0.1,1,4558.5,4507.0,0.8065515747740657,0.8199608941147352,0.8084070991571115,0.8154189944134078,0.903954802259887,0.927536231884058,0.6930637982195845,0.7124709250313115,19
1376,COAD,15,Jackknife,edgeR QLF,0.001,0,3447.0,3568.0,0.5100622009674842,0.5099541787052981,0.9827094355728424,0.984875983061101,0.4147177666217705,0.4242683972082772,0.5460218408736349,0.5686699934909959,19
1377,COAD,15,Jackknife,edgeR QLF,0.001,1,2775.0,2804.0,0.6602958225574143,0.6902876444736308,0.8668688167295409,0.8864948056944979,0.6117617107942974,0.6145621181262729,0.5589012150026413,0.5774011299435028,19
1378,COAD,15,Jackknife,edgeR QLF,0.01,0,6049.5,6235.0,0.5850679127069442,0.5917293057464355,0.971404300536435,0.9732435698256516,0.5878276589334137,0.6084161896153459,0.6360864040660738,0.6576302565458874,19
1379,COAD,15,Jackknife,edgeR QLF,0.01,1,3928.5,3873.0,0.7586913502343278,0.7983613846257784,0.8318187930149346,0.8457805338366137,0.7984889769630914,0.8154570225414912,0.6396357328707719,0.6490573855396726,19
1380,COAD,15,Jackknife,edgeR QLF,0.05,0,8567.0,8681.0,0.6048217602155286,0.6277615534099389,0.9567998548864682,0.9640660798263596,0.7122584015323001,0.7218352777294097,0.6909339318825022,0.7105105105105105,19
1381,COAD,15,Jackknife,edgeR QLF,0.05,1,4353.0,4353.0,0.7921233077688044,0.8176948515916554,0.8157479704674044,0.8246890401314245,0.8706981317600786,0.8970009832841691,0.6765476910667473,0.6901166125023896,19
1382,COAD,15,Jackknife,edgeR QLF,0.1,0,9876.0,9968.0,0.5996601943094289,0.6163608854180311,0.9463380518489216,0.95718333508238,0.7639781883291283,0.7658500854561732,0.7119202500633607,0.726568551510457,19
1383,COAD,15,Jackknife,edgeR QLF,0.1,1,4472.5,4462.0,0.7991113928376201,0.8225203864772227,0.8120887140255548,0.820501138952164,0.8898305084745763,0.9147629575042988,0.6846944294213089,0.6991723641597697,19
1384,COAD,15,Jackknife,edgeR LRT,0.001,0,5188.0,5322.0,0.6334304916766317,0.6326833184884422,0.9563828818323704,0.9597355769230768,0.6114240235092445,0.6216480959960818,0.632538770821367,0.6474023977866584,19
1385,COAD,15,Jackknife,edgeR LRT,0.001,1,3821.5,3744.0,0.7633829448427953,0.8018094490981084,0.8358187847565859,0.85,0.8016802443991853,0.8128818737270875,0.6381660470879802,0.6416666666666667,19
1386,COAD,15,Jackknife,edgeR LRT,0.01,0,7037.0,7150.0,0.6355412530905487,0.6446896437408293,0.9539392606590252,0.9593998234774934,0.6772120116500955,0.6964949281912223,0.671156462585034,0.6904308497976672,19
1387,COAD,15,Jackknife,edgeR LRT,0.01,1,4252.0,4241.0,0.7877013145077885,0.8140215261810989,0.8193954190332845,0.828433734939759,0.858062918008422,0.8860540004954174,0.6690421295325928,0.6828271028037384,19
1388,COAD,15,Jackknife,edgeR LRT,0.05,0,8968.0,9085.0,0.6180304577606958,0.6441178364316618,0.9475230009103036,0.9566605839416058,0.7430349991293749,0.7546578443322305,0.7043259945925068,0.724272770624702,19
1389,COAD,15,Jackknife,edgeR LRT,0.05,1,4465.5,4450.0,0.7996334493167554,0.8209481166320084,0.8123648903132277,0.819672131147541,0.8893805309734513,0.9164208456243854,0.6847826086956522,0.6997116077865898,19
1390,COAD,15,Jackknife,edgeR LRT,0.1,0,10078.0,10140.0,0.6079689173631425,0.6240050293291952,0.9427062637279268,0.9529255590728072,0.7780581101977699,0.7857898592007813,0.7208322586192073,0.7373003127377229,19
1391,COAD,15,Jackknife,edgeR LRT,0.1,1,4528.5,4497.0,0.8029127334832016,0.8226308314814147,0.8107403303536502,0.8181408957911321,0.8986735445836405,0.9213952345860968,0.6893011527377522,0.7035050071530758,19
1392,COAD,15,None,DESeq2 Wald,0.001,0,5783.0,5783.0,0.6774337879101038,0.6774337879101038,0.956582371526975,0.956582371526975,0.6704420227745806,0.6704420227745806,0.6609017466387859,0.6609017466387859,19
1393,COAD,15,None,DESeq2 Wald,0.001,1,3922.0,3922.0,0.812407063557722,0.812407063557722,0.8596764224904032,0.8596764224904032,0.8531059063136456,0.8531059063136456,0.6821551206498271,0.6821551206498271,19
1394,COAD,15,None,DESeq2 Wald,0.01,0,7587.0,7587.0,0.6779021148193256,0.6779021148193256,0.960013366727016,0.960013366727016,0.7275785879280908,0.7275785879280908,0.6972504200350103,0.6972504200350103,19
1395,COAD,15,None,DESeq2 Wald,0.01,1,4265.5,4265.5,0.8272258030771085,0.8272258030771085,0.8464117250673855,0.8464117250673855,0.8932375526380976,0.8932375526380976,0.7042367875586744,0.7042367875586744,19
1396,COAD,15,None,DESeq2 Wald,0.05,0,9444.5,9444.5,0.6665598924348795,0.6665598924348795,0.954269271186815,0.954269271186815,0.7807330663416333,0.7807330663416333,0.7270354622140673,0.7270354622140673,19
1397,COAD,15,None,DESeq2 Wald,0.05,1,4393.0,4393.0,0.8312867463714917,0.8312867463714917,0.8393735271421858,0.8393735271421858,0.9075712881022616,0.9075712881022616,0.7117612464057033,0.7117612464057033,19
1398,COAD,15,None,DESeq2 Wald,0.1,0,10497.5,10497.5,0.6556499241194571,0.6556499241194571,0.95073306203824,0.95073306203824,0.8101652152681696,0.8101652152681696,0.7426126125227507,0.7426126125227507,19
1399,COAD,15,None,DESeq2 Wald,0.1,1,4417.0,4417.0,0.8317270743360875,0.8317270743360875,0.8387952245423482,0.8387952245423482,0.9091132399901743,0.9091132399901743,0.7130673771570196,0.7130673771570196,19
1400,COAD,15,None,edgeR QLF,0.001,0,3311.5,3311.5,0.5023939234679689,0.5023939234679689,0.9870476511376332,0.9870476511376332,0.3997796008326191,0.3997796008326191,0.5607299373723822,0.5607299373723822,19
1401,COAD,15,None,edgeR QLF,0.001,1,2628.0,2628.0,0.6729791381518087,0.6729791381518087,0.9026710346647524,0.9026710346647524,0.6019602851323829,0.6019602851323829,0.5795858827787504,0.5795858827787504,19
1402,COAD,15,None,edgeR QLF,0.01,0,5828.0,5828.0,0.5819244308797267,0.5819244308797267,0.9825984039467331,0.9825984039467331,0.5751732449532991,0.5751732449532991,0.6439055391670148,0.6439055391670148,19
1403,COAD,15,None,edgeR QLF,0.01,1,3721.5,3721.5,0.7776664471297339,0.7776664471297339,0.8667370521548678,0.8667370521548678,0.7957641813227644,0.7957641813227644,0.6546585277279331,0.6546585277279331,19
1404,COAD,15,None,edgeR QLF,0.05,0,8315.0,8315.0,0.6198915179754274,0.6198915179754274,0.9730010714275056,0.9730010714275056,0.7030297753787219,0.7030297753787219,0.6994102655222472,0.6994102655222472,19
1405,COAD,15,None,edgeR QLF,0.05,1,4213.0,4213.0,0.8181002440560757,0.8181002440560757,0.8479535696091988,0.8479535696091988,0.8754916420845624,0.8754916420845624,0.6954890734928514,0.6954890734928514,19
1406,COAD,15,None,edgeR QLF,0.1,0,9641.0,9641.0,0.6217039578222825,0.6217039578222825,0.9653110184545628,0.9653110184545628,0.7541710751200457,0.7541710751200457,0.722646180901426,0.722646180901426,19
1407,COAD,15,None,edgeR QLF,0.1,1,4327.0,4327.0,0.8246524898740422,0.8246524898740422,0.8431998763227326,0.8431998763227326,0.8953574060427414,0.8953574060427414,0.7042437383695916,0.7042437383695916,19
1408,COAD,15,None,edgeR LRT,0.001,0,4991.5,4991.5,0.6306295549804133,0.6306295549804133,0.9714708862370752,0.9714708862370752,0.5895065507530305,0.5895065507530305,0.6395419431614191,0.6395419431614191,19
1409,COAD,15,None,edgeR LRT,0.001,1,3607.0,3607.0,0.7834377624321747,0.7834377624321747,0.8717947157307344,0.8717947157307344,0.7954429735234216,0.7954429735234216,0.6533131543293216,0.6533131543293216,19
1410,COAD,15,None,edgeR LRT,0.01,0,6840.5,6840.5,0.6402622618331677,0.6402622618331677,0.9712996347108728,0.9712996347108728,0.6623480968163101,0.6623480968163101,0.6818564354827459,0.6818564354827459,19
1411,COAD,15,None,edgeR LRT,0.01,1,4101.5,4101.5,0.8137116947928609,0.8137116947928609,0.8527734977064312,0.8527734977064312,0.8638840723309388,0.8638840723309388,0.6883441122295963,0.6883441122295963,19
1412,COAD,15,None,edgeR LRT,0.05,0,8771.0,8771.0,0.6427994933611659,0.6427994933611659,0.96573364064277,0.96573364064277,0.7321957165244646,0.7321957165244646,0.7154770707070157,0.7154770707070157,19
1413,COAD,15,None,edgeR LRT,0.05,1,4324.5,4324.5,0.8257351620931416,0.8257351620931416,0.8434702736297389,0.8434702736297389,0.8950344149459194,0.8950344149459194,0.7047209097971294,0.7047209097971294,19
1414,COAD,15,None,edgeR LRT,0.1,0,9879.0,9879.0,0.6342306340945814,0.6342306340945814,0.9617676974835626,0.9617676974835626,0.77048913485798,0.77048913485798,0.7324722594662427,0.7324722594662427,19
1415,COAD,15,None,edgeR LRT,0.1,1,4381.5,4381.5,0.8299286578251714,0.8299286578251714,0.8407948938089167,0.8407948938089167,0.9037091623679686,0.9037091623679686,0.7086786287051923,0.7086786287051923,19
1416,COAD,15,rPCA,DESeq2 Wald,0.001,0,4768.5,,0.5885415642049405,,0.9541669377551354,,0.5568752295824659,,0.5918914655308408,,19
1417,COAD,15,rPCA,DESeq2 Wald,0.001,1,3737.0,,0.7482302528164959,,0.8352399907294745,,0.7785132382892057,,0.6241402263146217,,19
1418,COAD,15,rPCA,DESeq2 Wald,0.01,0,6509.5,,0.5840983951849783,,0.9555518758767264,,0.6227277292357136,,0.6310679611650486,,19
1419,COAD,15,rPCA,DESeq2 Wald,0.01,1,4265.0,,0.77289590154733,,0.8122361803055946,,0.8507555115184543,,0.6554896749131057,,19
1420,COAD,15,rPCA,DESeq2 Wald,0.05,0,8399.5,,0.5724731335906048,,0.9474198435617072,,0.6877067734633466,,0.6648378563730774,,19
1421,COAD,15,rPCA,DESeq2 Wald,0.05,1,4544.5,,0.7830476515366447,,0.7889019706213958,,0.8836037364798426,,0.6708579881656804,,19
1422,COAD,15,rPCA,DESeq2 Wald,0.1,0,9515.0,,0.5646021432782126,,0.9442541331511184,,0.724220721087328,,0.6829935574971318,,19
1423,COAD,15,rPCA,DESeq2 Wald,0.1,1,4602.0,,0.7846468161809954,,0.7861150434998616,,0.8893392286907393,,0.6737736176113711,,19
1424,COAD,15,rPCA,edgeR QLF,0.001,0,2071.5,,0.3800890939678447,,0.9859167423305186,,0.2502754989592261,,0.4100801832760595,,19
1425,COAD,15,rPCA,edgeR QLF,0.001,1,1852.0,,0.5415044880656801,,0.8956738655002734,,0.4203156822810591,,0.4299958454507686,,19
1426,COAD,15,rPCA,edgeR QLF,0.01,0,4576.0,,0.4874253555741815,,0.9795169653456612,,0.4500853670784372,,0.5554827077528274,,19
1427,COAD,15,rPCA,edgeR QLF,0.01,1,3386.0,,0.6970560815204376,,0.8411896564297001,,0.6933366361159277,,0.5800443458980045,,19
1428,COAD,15,rPCA,edgeR QLF,0.05,0,7182.0,,0.5227548615821618,,0.9650303236697828,,0.6022549190318649,,0.6286670604449694,,19
1429,COAD,15,rPCA,edgeR QLF,0.05,1,4220.0,,0.7573515245780863,,0.8111039770366734,,0.8307522123893805,,0.6432552954292085,,19
1430,COAD,15,rPCA,edgeR QLF,0.1,0,8632.0,,0.5334226957643926,,0.9580900570957314,,0.6675754862863189,,0.6591571178869683,,19
1431,COAD,15,rPCA,edgeR QLF,0.1,1,4459.0,,0.7754619371471912,,0.7966390706839004,,0.8651436993367723,,0.6614572762330019,,19
1432,COAD,15,rPCA,edgeR LRT,0.001,0,4050.5,,0.5436997089840099,,0.9671045952372426,,0.4818170686910738,,0.5718515594157126,,19
1433,COAD,15,rPCA,edgeR LRT,0.001,1,3358.5,,0.7130756265714531,,0.8466256507215576,,0.7139765784114054,,0.5927342256214149,,19
1434,COAD,15,rPCA,edgeR LRT,0.01,0,5778.0,,0.5489013305899438,,0.9660447242449696,,0.5593050115496636,,0.6144578313253012,,19
1435,COAD,15,rPCA,edgeR LRT,0.01,1,4049.0,,0.7531131872691902,,0.8190883807700495,,0.8106267029972751,,0.6357156998614136,,19
1436,COAD,15,rPCA,edgeR LRT,0.05,0,7683.0,,0.5524753354355842,,0.957762003594144,,0.639169423646178,,0.6526788649063219,,19
1437,COAD,15,rPCA,edgeR LRT,0.05,1,4449.5,,0.7764576172294784,,0.7968095464803204,,0.8644296951819075,,0.6614304195158012,,19
1438,COAD,15,rPCA,edgeR LRT,0.1,0,8889.5,,0.5461981854616303,,0.9542149516309764,,0.6843004801823065,,0.6729326969903574,,19
1439,COAD,15,rPCA,edgeR LRT,0.1,1,4531.0,,0.7810669846315561,,0.7863624003218401,,0.8800049127978384,,0.6685869196882412,,19
1440,KIRC,3,Jackknife,DESeq2 Wald,0.001,0,1292.5,1454.0,0.1785484175661436,0.2010636330905917,0.917672073541118,0.9218512898330804,0.1073970627984503,0.1228038562032615,0.2711038961038961,0.2753101240496198,20
1441,KIRC,3,Jackknife,DESeq2 Wald,0.001,1,1292.5,1454.0,0.4102804725901274,0.4609493271653402,0.8676263320675857,0.8651832460732984,0.2708779443254818,0.2966928384487271,0.2717502558853633,0.2761552680221811,20
1442,KIRC,3,Jackknife,DESeq2 Wald,0.01,0,2065.0,2249.0,0.1915351650601013,0.2148291270347266,0.9320658892577324,0.935634874195436,0.1548538663693557,0.1703432348490881,0.308162641394069,0.3208235600729737,20
1443,KIRC,3,Jackknife,DESeq2 Wald,0.01,1,2051.0,2222.0,0.5117681404744163,0.5475681479077819,0.8411988705693721,0.8301369863013699,0.4140808650681711,0.4478138222849083,0.311683963843321,0.3224170716247623,20
1444,KIRC,3,Jackknife,DESeq2 Wald,0.05,0,3084.5,3354.0,0.198737171186242,0.2246065766966362,0.9366612302569032,0.9362745098039216,0.2096468875136512,0.2323261740080087,0.3458110516934046,0.362247412518482,20
1445,KIRC,3,Jackknife,DESeq2 Wald,0.05,1,3041.0,3259.0,0.5685563208156991,0.5918853500872283,0.7783099224764061,0.7652785289345592,0.5609011969021357,0.6085425956348275,0.355520751761942,0.3720983158852981,20
1446,KIRC,3,Jackknife,DESeq2 Wald,0.1,0,3846.0,4227.0,0.2015668260699998,0.2260646405668571,0.939620331243498,0.9382978723404256,0.2536156306494229,0.2756223056598526,0.3673839184597962,0.3854264292408622,20
1447,KIRC,3,Jackknife,DESeq2 Wald,0.1,1,3652.5,3835.0,0.5845377935494902,0.6101484663871922,0.7478922835569901,0.7328431372549019,0.6407311928755566,0.6861963909069604,0.3814877271875586,0.3997155049786628,20
1448,KIRC,3,Jackknife,edgeR QLF,0.001,0,0.0,0.0,0.066886679062502,,0.847242108688578,,0.0,0.0,0.0,0.0,20
1449,KIRC,3,Jackknife,edgeR QLF,0.001,1,0.0,0.0,0.1902647491784199,,0.8384423473261742,,0.0,0.0,0.0,0.0,20
1450,KIRC,3,Jackknife,edgeR QLF,0.01,0,0.0,0.0,0.0642661594344622,0.0876318088563661,0.8840525912443721,0.9090909090909092,0.0,0.0,0.0,0.0,20
1451,KIRC,3,Jackknife,edgeR QLF,0.01,1,0.0,0.0,0.2298003256715644,0.2618904489823175,0.8736804596677208,0.8878205128205128,0.0,0.0,0.0,0.0,20
1452,KIRC,3,Jackknife,edgeR QLF,0.05,0,50.0,57.0,0.0735053580151939,0.1090466666525441,0.9268817204301076,0.9404714163232568,0.00309428467419,0.0033491081179468,0.0,0.0,20
1453,KIRC,3,Jackknife,edgeR QLF,0.05,1,50.0,57.0,0.2837238892583405,0.3777004388772497,0.8755980861244019,0.8697165401819369,0.0099741844637409,0.0107955878901666,0.0,0.0,20
1454,KIRC,3,Jackknife,edgeR QLF,0.1,0,947.5,993.0,0.1012332149459132,0.1464579270199712,0.9396021292430096,0.9396069430497777,0.0619176748713669,0.0659852593519677,0.1044540796216003,0.0895652173913043,20
1455,KIRC,3,Jackknife,edgeR QLF,0.1,1,947.5,991.0,0.3794813009923697,0.4477954919703971,0.8192026436954061,0.8046092184368737,0.1886571361612374,0.1891258495430044,0.1075488195861265,0.0990325865580448,20
1456,KIRC,3,Jackknife,edgeR LRT,0.001,0,776.5,835.0,0.1243933696132191,0.1416449713285991,0.9089655172413792,0.912874667214632,0.0619875664474277,0.0681142445265339,0.1992602866389274,0.1984805318138651,20
1457,KIRC,3,Jackknife,edgeR LRT,0.001,1,776.5,835.0,0.3251065844827773,0.3522596710890908,0.8864516129032258,0.8859608491866556,0.1600047585058291,0.1779681180109445,0.1993801652892562,0.1987381703470031,20
1458,KIRC,3,Jackknife,edgeR LRT,0.01,0,1317.5,1496.0,0.1488369175199351,0.1614736770745076,0.9234657039711192,0.9249394673123488,0.0963207772557139,0.1112526877438878,0.2427101200686106,0.2472737989979369,20
1459,KIRC,3,Jackknife,edgeR LRT,0.01,1,1317.5,1496.0,0.4336951749131261,0.4672672713286265,0.8734321550741163,0.8681235459810508,0.2716267042783262,0.3121767748001881,0.2433143358176238,0.2486772486772486,20
1460,KIRC,3,Jackknife,edgeR LRT,0.05,0,2230.0,2485.0,0.1641340483061073,0.1787745232082694,0.933927203065134,0.9322222222222222,0.1536949399344739,0.1712413542045868,0.2899521531100478,0.3030362776025236,20
1461,KIRC,3,Jackknife,edgeR LRT,0.05,1,2230.0,2485.0,0.5161355466440536,0.5542410149996286,0.8069707295880963,0.7952659083922533,0.4570523351325979,0.477587420793241,0.2928699207768975,0.3074562195342119,20
1462,KIRC,3,Jackknife,edgeR LRT,0.1,0,2945.0,3210.0,0.1692717614116344,0.1889609539073418,0.9382658148380664,0.9380700912145944,0.1943749130858016,0.2101932971770268,0.317243920412675,0.3291359096830221,20
1463,KIRC,3,Jackknife,edgeR LRT,0.1,1,2918.5,3149.0,0.5531840268877544,0.5729099772026791,0.7621969201834942,0.7538502389803505,0.5442934145769862,0.5819076634637919,0.3229766014576141,0.3406302622083233,20
1464,KIRC,3,None,DESeq2 Wald,0.001,0,1423.5,1423.5,0.1895719466695087,0.1895719466695087,0.9242091242091242,0.9242091242091242,0.1181187494368862,0.1181187494368862,0.2853080360559227,0.2853080360559227,20
1465,KIRC,3,None,DESeq2 Wald,0.001,1,1423.5,1423.5,0.4591654302597398,0.4591654302597398,0.8779365392195506,0.8779365392195506,0.2972876516773733,0.2972876516773733,0.2853902147740569,0.2853902147740569,20
1466,KIRC,3,None,DESeq2 Wald,0.01,0,2242.0,2242.0,0.2100845432876971,0.2100845432876971,0.93625945710676,0.93625945710676,0.168869953014255,0.168869953014255,0.3248369542641133,0.3248369542641133,20
1467,KIRC,3,None,DESeq2 Wald,0.01,1,2231.5,2231.5,0.549346939320716,0.549346939320716,0.8353032371849576,0.8353032371849576,0.4460507757404796,0.4460507757404796,0.3272187656159364,0.3272187656159364,20
1468,KIRC,3,None,DESeq2 Wald,0.05,0,3360.0,3360.0,0.2171923469047678,0.2171923469047678,0.9384986865050556,0.9384986865050556,0.2317073170731707,0.2317073170731707,0.3617412386756776,0.3617412386756776,20
1469,KIRC,3,None,DESeq2 Wald,0.05,1,3257.0,3257.0,0.5933205533578243,0.5933205533578243,0.7667823018256544,0.7667823018256544,0.6058436986622859,0.6058436986622859,0.3682113421891653,0.3682113421891653,20
1470,KIRC,3,None,DESeq2 Wald,0.1,0,4205.5,4205.5,0.2204342070464978,0.2204342070464978,0.9406801345728828,0.9406801345728828,0.2754484772632457,0.2754484772632457,0.3793470727784837,0.3793470727784837,20
1471,KIRC,3,None,DESeq2 Wald,0.1,1,3819.5,3819.5,0.6075744712200608,0.6075744712200608,0.7345939585790526,0.7345939585790526,0.6736583079446918,0.6736583079446918,0.3938875159982107,0.3938875159982107,20
1472,KIRC,3,None,edgeR QLF,0.001,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,20
1473,KIRC,3,None,edgeR QLF,0.001,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,20
1474,KIRC,3,None,edgeR QLF,0.01,0,0.0,0.0,0.0196085888329543,0.0196085888329543,0.875,0.875,0.0,0.0,0.0,0.0,20
1475,KIRC,3,None,edgeR QLF,0.01,1,0.0,0.0,0.0783546658138143,0.0783546658138143,0.8709677419354839,0.8709677419354839,0.0,0.0,0.0,0.0,20
1476,KIRC,3,None,edgeR QLF,0.05,0,109.0,109.0,0.0917293810471504,0.0917293810471504,0.9429957180183476,0.9429957180183476,0.0071714597742992,0.0071714597742992,0.0,0.0,20
1477,KIRC,3,None,edgeR QLF,0.05,1,109.0,109.0,0.3194459294159005,0.3194459294159005,0.8842118613658017,0.8842118613658017,0.0229992959399202,0.0229992959399202,0.0,0.0,20
1478,KIRC,3,None,edgeR QLF,0.1,0,1090.5,1090.5,0.1342919840643434,0.1342919840643434,0.9487087517934004,0.9487087517934004,0.07085245445696,0.07085245445696,0.0924669756482653,0.0924669756482653,20
1479,KIRC,3,None,edgeR QLF,0.1,1,1031.0,1031.0,0.4225834986631093,0.4225834986631093,0.8191056910569106,0.8191056910569106,0.2049449261776423,0.2049449261776423,0.0974512486448427,0.0974512486448427,20
1480,KIRC,3,None,edgeR LRT,0.001,0,827.5,827.5,0.1408916345695601,0.1408916345695601,0.9162844036697247,0.9162844036697247,0.068069195423011,0.068069195423011,0.206063277586385,0.206063277586385,20
1481,KIRC,3,None,edgeR LRT,0.001,1,827.5,827.5,0.3516555553406497,0.3516555553406497,0.8964716277930396,0.8964716277930396,0.1763026409707351,0.1763026409707351,0.2061568503575223,0.2061568503575223,20
1482,KIRC,3,None,edgeR LRT,0.01,0,1485.0,1485.0,0.1591099582143712,0.1591099582143712,0.9285714285714286,0.9285714285714286,0.1106554113243609,0.1106554113243609,0.2541173750289032,0.2541173750289032,20
1483,KIRC,3,None,edgeR LRT,0.01,1,1485.0,1485.0,0.463513208423692,0.463513208423692,0.8761213156770611,0.8761213156770611,0.311236483309826,0.311236483309826,0.2548159449514222,0.2548159449514222,20
1484,KIRC,3,None,edgeR LRT,0.05,0,2470.0,2470.0,0.1812752454300707,0.1812752454300707,0.9371084084205984,0.9371084084205984,0.1695668001456134,0.1695668001456134,0.3017198134272867,0.3017198134272867,20
1485,KIRC,3,None,edgeR LRT,0.05,1,2470.0,2470.0,0.5528310275178931,0.5528310275178931,0.8035383485824015,0.8035383485824015,0.4762966439802863,0.4762966439802863,0.3041378455117679,0.3041378455117679,20
1486,KIRC,3,None,edgeR LRT,0.1,0,3181.0,3181.0,0.186350941705414,0.186350941705414,0.9411454396494618,0.9411454396494618,0.2093936865526352,0.2093936865526352,0.3272693736188562,0.3272693736188562,20
1487,KIRC,3,None,edgeR LRT,0.1,1,3104.5,3104.5,0.5785104682323546,0.5785104682323546,0.7589952452099233,0.7589952452099233,0.5788610264823061,0.5788610264823061,0.3332795178129372,0.3332795178129372,20
1488,KIRC,3,rPCA,DESeq2 Wald,0.001,0,1148.0,1302.0,0.1692286621939829,0.1753958969447236,0.9151542649727769,0.9171700504538703,0.0941526263627353,0.1088386341111811,0.2642585551330798,0.2751985054813544,20
1489,KIRC,3,rPCA,DESeq2 Wald,0.001,1,1148.0,1302.0,0.4054619613046826,0.4022223882539021,0.8801933659934943,0.8717046539627185,0.2362598144182726,0.2673090649536045,0.2642585551330798,0.2763314800680389,20
1490,KIRC,3,rPCA,DESeq2 Wald,0.01,0,1827.0,2025.0,0.1832319651064757,0.1840256406023946,0.9261045737988364,0.9330130529369108,0.1349844708130922,0.14904037588596,0.2963557185422874,0.3099457716690373,20
1491,KIRC,3,rPCA,DESeq2 Wald,0.01,1,1823.5,2016.0,0.4987740634092673,0.4975123711196088,0.8610400996517754,0.838963612010269,0.3715326751292901,0.3839915373765867,0.2978821362799263,0.3151483781918565,20
1492,KIRC,3,rPCA,DESeq2 Wald,0.05,0,2967.0,3099.0,0.1880494970230622,0.2012660172441456,0.9327020322805568,0.9368187492848628,0.2029486712777575,0.2061157626501638,0.3270184934596301,0.34375,20
1493,KIRC,3,rPCA,DESeq2 Wald,0.05,1,2889.0,2920.5,0.5651384302515946,0.5683991295438264,0.7897738318873009,0.7719830096016476,0.5356723773762028,0.5157240084487209,0.3360088569056186,0.3561230093355299,20
1494,KIRC,3,rPCA,DESeq2 Wald,0.1,0,3627.0,3815.5,0.1874718162571839,0.1992725140525402,0.93817991552584,0.9382494419982312,0.2349116951745237,0.2524683632318175,0.3475233737815795,0.3621679064824654,20
1495,KIRC,3,rPCA,DESeq2 Wald,0.1,1,3381.5,3473.5,0.5790706674562475,0.5859476646986597,0.7531937095180941,0.7432236855292962,0.6014764471525662,0.5861260838996953,0.3611787627861665,0.3792812498618265,20
1496,KIRC,3,rPCA,edgeR QLF,0.001,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,20
1497,KIRC,3,rPCA,edgeR QLF,0.001,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,20
1498,KIRC,3,rPCA,edgeR QLF,0.01,0,0.0,0.0,0.0965494245109929,0.0939958122043698,0.9226352519229106,0.9226352519229106,0.0,0.0,0.0,0.0,20
1499,KIRC,3,rPCA,edgeR QLF,0.01,1,0.0,0.0,0.2971873565400093,0.268158528768075,0.8854127194644436,0.8854127194644436,0.0,0.0,0.0,0.0,20
1500,KIRC,3,rPCA,edgeR QLF,0.05,0,6.5,22.0,0.0407604536222103,0.0639363647144045,0.9385422957216518,0.9420738357508998,0.0003640334910811,0.0013833272661084,0.0,0.0,20
1501,KIRC,3,rPCA,edgeR QLF,0.05,1,6.5,22.0,0.1759889182063215,0.2426212169525092,0.8874199343852522,0.8799211489721206,0.0011734334663224,0.0044590471720253,0.0,0.0,20
