,Data,N,Out,DEA,FDR,logFC,median_deg,median_deg_adj,median_mcc,median_mcc_adj,median_prec,median_prec_adj,median_rec,median_rec_adj,median_rep,median_rep_adj,id
135,COAD,4,None,DESeq2,0.1,1,780.0,780.0,0.5047059118225676,0.5047059118225676,0.9326280925683088,0.9326280925683088,0.3095034246575342,0.3095034246575342,0.3407664163858359,0.3407664163858359,11
136,COAD,4,None,edgeR QLF,0.001,1,0.0,0.0,0.0352367489884075,0.0352367489884075,1.0,1.0,0.0,0.0,0.0,0.0,11
137,COAD,4,None,edgeR QLF,0.01,1,14.0,14.0,0.1203880466313507,0.1203880466313507,1.0,1.0,0.0070194384449244,0.0070194384449244,0.0,0.0,11
138,COAD,4,None,edgeR QLF,0.05,1,229.0,229.0,0.2939192073672946,0.2939192073672946,0.97281893597709,0.97281893597709,0.102231329690346,0.102231329690346,0.1335510082532119,0.1335510082532119,11
139,COAD,4,None,edgeR QLF,0.1,1,493.0,493.0,0.3965839062346143,0.3965839062346143,0.947898525037375,0.947898525037375,0.1960616438356164,0.1960616438356164,0.194236621609368,0.194236621609368,11
140,COAD,4,None,edgeR LRT,0.001,1,329.0,329.0,0.4161844111361416,0.4161844111361416,0.929550223519752,0.929550223519752,0.2069199457259158,0.2069199457259158,0.2474567413172165,0.2474567413172165,11
141,COAD,4,None,edgeR LRT,0.01,1,573.5,573.5,0.4858490657413569,0.4858490657413569,0.9192545619768472,0.9192545619768472,0.2840172786177106,0.2840172786177106,0.2893968609165078,0.2893968609165078,11
142,COAD,4,None,edgeR LRT,0.05,1,937.0,937.0,0.5385715647001983,0.5385715647001983,0.8997961640908105,0.8997961640908105,0.3768214936247723,0.3768214936247723,0.3253626282503496,0.3253626282503496,11
143,COAD,4,None,edgeR LRT,0.1,1,1214.0,1214.0,0.5778426777779693,0.5778426777779693,0.872626388533472,0.872626388533472,0.4462756849315068,0.4462756849315068,0.3426506218854631,0.3426506218854631,11
144,COAD,5,None,DESeq2,0.001,1,405.5,405.5,0.4630875061915308,0.4630875061915308,0.9520178764897074,0.9520178764897074,0.2486431478968792,0.2486431478968792,0.3189283300019939,0.3189283300019939,12
145,COAD,5,None,DESeq2,0.01,1,589.5,589.5,0.4959880643510501,0.4959880643510501,0.953576135319437,0.953576135319437,0.2953563714902808,0.2953563714902808,0.3497851875895689,0.3497851875895689,12
146,COAD,5,None,DESeq2,0.05,1,793.0,793.0,0.5300396198797404,0.5300396198797404,0.9527298012417184,0.9527298012417184,0.3367486338797814,0.3367486338797814,0.3748786104844749,0.3748786104844749,12
147,COAD,5,None,DESeq2,0.1,1,916.0,916.0,0.553095528366808,0.553095528366808,0.9473846800202652,0.9473846800202652,0.3681506849315068,0.3681506849315068,0.3868601690371667,0.3868601690371667,12
148,COAD,5,None,edgeR QLF,0.001,1,1.0,1.0,0.04983516339128,0.04983516339128,1.0,1.0,0.0006784260515603,0.0006784260515603,0.0,0.0,12
149,COAD,5,None,edgeR QLF,0.01,1,68.5,68.5,0.1851449904733034,0.1851449904733034,1.0,1.0,0.0367170626349891,0.0367170626349891,0.1054769910337552,0.1054769910337552,12
150,COAD,5,None,edgeR QLF,0.05,1,456.0,456.0,0.409955361065862,0.409955361065862,0.964561242980426,0.964561242980426,0.2003642987249544,0.2003642987249544,0.2188139059304703,0.2188139059304703,12
151,COAD,5,None,edgeR QLF,0.1,1,827.0,827.0,0.509086919405853,0.509086919405853,0.9315122813378048,0.9315122813378048,0.3283390410958904,0.3283390410958904,0.2725462184764367,0.2725462184764367,12
152,COAD,5,None,edgeR LRT,0.001,1,412.0,412.0,0.4716331577504833,0.4716331577504833,0.9446163711386194,0.9446163711386194,0.2557666214382632,0.2557666214382632,0.2884160756501182,0.2884160756501182,12
153,COAD,5,None,edgeR LRT,0.01,1,697.5,697.5,0.5340651735413784,0.5340651735413784,0.9315934894137028,0.9315934894137028,0.3444924406047516,0.3444924406047516,0.332883626551852,0.332883626551852,12
154,COAD,5,None,edgeR LRT,0.05,1,1085.0,1085.0,0.5941512753403502,0.5941512753403502,0.9084729469925844,0.9084729469925844,0.4464936247723133,0.4464936247723133,0.370149578808877,0.370149578808877,12
155,COAD,5,None,edgeR LRT,0.1,1,1359.0,1359.0,0.6249332442422627,0.6249332442422627,0.884304559745812,0.884304559745812,0.5098458904109588,0.5098458904109588,0.3869704283617732,0.3869704283617732,12
156,COAD,6,None,DESeq2,0.001,1,450.5,450.5,0.4964954828987778,0.4964954828987778,0.9543199625276784,0.9543199625276784,0.2835820895522388,0.2835820895522388,0.3542600896860987,0.3542600896860987,13
157,COAD,6,None,DESeq2,0.01,1,645.5,645.5,0.5313723528408667,0.5313723528408667,0.9582693233404808,0.9582693233404808,0.3309935205183585,0.3309935205183585,0.3869008647238267,0.3869008647238267,13
158,COAD,6,None,DESeq2,0.05,1,851.5,851.5,0.5656378948542795,0.5656378948542795,0.9590280976508522,0.9590280976508522,0.3715846994535519,0.3715846994535519,0.412455372270158,0.412455372270158,13
159,COAD,6,None,DESeq2,0.1,1,992.0,992.0,0.5872615491058975,0.5872615491058975,0.954266281145696,0.954266281145696,0.4038955479452054,0.4038955479452054,0.4251623840364902,0.4251623840364902,13
160,COAD,6,None,edgeR QLF,0.001,1,9.5,9.5,0.0826589628893139,0.0826589628893139,1.0,1.0,0.0064450474898236,0.0064450474898236,0.0666666666666666,0.0666666666666666,13
161,COAD,6,None,edgeR QLF,0.01,1,157.5,157.5,0.2764202242042867,0.2764202242042867,0.9886468604326436,0.9886468604326436,0.0847732181425486,0.0847732181425486,0.1659740386380323,0.1659740386380323,13
162,COAD,6,None,edgeR QLF,0.05,1,629.0,629.0,0.4881465819877255,0.4881465819877255,0.9647541191945253,0.9647541191945253,0.2777777777777778,0.2777777777777778,0.2846208121599429,0.2846208121599429,13
163,COAD,6,None,edgeR QLF,0.1,1,986.5,986.5,0.5718326581790323,0.5718326581790323,0.9324697251979506,0.9324697251979506,0.3944777397260274,0.3944777397260274,0.340456375419896,0.340456375419896,13
164,COAD,6,None,edgeR LRT,0.001,1,473.0,473.0,0.5094157831023565,0.5094157831023565,0.9492844423926664,0.9492844423926664,0.2974898236092266,0.2974898236092266,0.3299916247906198,0.3299916247906198,13
165,COAD,6,None,edgeR LRT,0.01,1,767.0,767.0,0.5770776510265194,0.5770776510265194,0.9410606113479748,0.9410606113479748,0.3860691144708423,0.3860691144708423,0.3786352382158631,0.3786352382158631,13
166,COAD,6,None,edgeR LRT,0.05,1,1149.5,1149.5,0.6313849059456638,0.6313849059456638,0.9174124743336762,0.9174124743336762,0.4872495446265938,0.4872495446265938,0.4154966899749537,0.4154966899749537,13
167,COAD,6,None,edgeR LRT,0.1,1,1442.5,1442.5,0.6654534255423306,0.6654534255423306,0.89359555385724,0.89359555385724,0.5532962328767124,0.5532962328767124,0.4344303319713155,0.4344303319713155,13
168,COAD,7,None,DESeq2,0.001,1,520.0,520.0,0.5430640020660247,0.5430640020660247,0.9615535624927828,0.9615535624927828,0.3364993215739484,0.3364993215739484,0.3895597239860559,0.3895597239860559,14
169,COAD,7,None,DESeq2,0.01,1,743.0,743.0,0.5767724242625961,0.5767724242625961,0.9601221811049968,0.9601221811049968,0.384719222462203,0.384719222462203,0.4203588456248343,0.4203588456248343,14
170,COAD,7,None,DESeq2,0.05,1,964.5,964.5,0.603797869620631,0.603797869620631,0.9606738622061886,0.9606738622061886,0.4257741347905282,0.4257741347905282,0.4478307155861388,0.4478307155861388,14
171,COAD,7,None,DESeq2,0.1,1,1106.5,1106.5,0.6259790430933934,0.6259790430933934,0.953664665875226,0.953664665875226,0.4544092465753424,0.4544092465753424,0.4585122129481203,0.4585122129481203,14
172,COAD,7,None,edgeR QLF,0.001,1,30.5,30.5,0.1388434114994608,0.1388434114994608,1.0,1.0,0.0206919945725915,0.0206919945725915,0.1318681318681318,0.1318681318681318,14
173,COAD,7,None,edgeR QLF,0.01,1,280.5,280.5,0.3648993742261072,0.3648993742261072,0.9836524952660192,0.9836524952660192,0.1498380129589632,0.1498380129589632,0.2326086956521739,0.2326086956521739,14
174,COAD,7,None,edgeR QLF,0.05,1,862.5,862.5,0.5512976169997901,0.5512976169997901,0.9507886523762358,0.9507886523762358,0.3663479052823315,0.3663479052823315,0.344130445293236,0.344130445293236,14
175,COAD,7,None,edgeR QLF,0.1,1,1208.5,1208.5,0.6250307461407492,0.6250307461407492,0.9186775825445016,0.9186775825445016,0.4800941780821918,0.4800941780821918,0.3938084881196149,0.3938084881196149,14
176,COAD,7,None,edgeR LRT,0.001,1,553.5,553.5,0.5529287021323344,0.5529287021323344,0.9494300947588704,0.9494300947588704,0.3537991858887381,0.3537991858887381,0.3707897881476081,0.3707897881476081,14
177,COAD,7,None,edgeR LRT,0.01,1,864.0,864.0,0.6137543568337822,0.6137543568337822,0.9390852365214818,0.9390852365214818,0.4468142548596112,0.4468142548596112,0.4150081916738865,0.4150081916738865,14
178,COAD,7,None,edgeR LRT,0.05,1,1283.0,1283.0,0.6651913435414062,0.6651913435414062,0.9117775787193996,0.9117775787193996,0.5473588342440802,0.5473588342440802,0.4516146571268387,0.4516146571268387,14
179,COAD,7,None,edgeR LRT,0.1,1,1607.5,1607.5,0.6926788687298254,0.6926788687298254,0.8934682237348821,0.8934682237348821,0.6119434931506849,0.6119434931506849,0.4690508628519527,0.4690508628519527,14
180,COAD,8,None,DESeq2,0.001,1,547.0,547.0,0.5715445968536665,0.5715445968536665,0.9660330192566546,0.9660330192566546,0.3588873812754409,0.3588873812754409,0.4189950901722685,0.4189950901722685,15
181,COAD,8,None,DESeq2,0.01,1,770.5,770.5,0.6002181880836711,0.6002181880836711,0.9637778279393924,0.9637778279393924,0.400377969762419,0.400377969762419,0.450473944294699,0.450473944294699,15
182,COAD,8,None,DESeq2,0.05,1,1008.5,1008.5,0.6275497168950446,0.6275497168950446,0.9638477523265706,0.9638477523265706,0.4428506375227686,0.4428506375227686,0.4774057867779248,0.4774057867779248,15
183,COAD,8,None,DESeq2,0.1,1,1171.0,1171.0,0.6428548573071748,0.6428548573071748,0.9593945626644432,0.9593945626644432,0.4785958904109589,0.4785958904109589,0.4889858333018237,0.4889858333018237,15
184,COAD,8,None,edgeR QLF,0.001,1,73.5,73.5,0.2123706939491536,0.2123706939491536,1.0,1.0,0.0491858887381275,0.0491858887381275,0.1666666666666666,0.1666666666666666,15
185,COAD,8,None,edgeR QLF,0.01,1,421.5,421.5,0.4483532881214572,0.4483532881214572,0.9835006956626944,0.9835006956626944,0.2251619870410367,0.2251619870410367,0.2861690283400809,0.2861690283400809,15
186,COAD,8,None,edgeR QLF,0.05,1,982.5,982.5,0.6132793359232869,0.6132793359232869,0.9506706840407744,0.9506706840407744,0.4285063752276867,0.4285063752276867,0.3932375745697732,0.3932375745697732,15
187,COAD,8,None,edgeR QLF,0.1,1,1362.0,1362.0,0.6590288627391981,0.6590288627391981,0.9232731554160124,0.9232731554160124,0.530179794520548,0.530179794520548,0.4368039136964506,0.4368039136964506,15
188,COAD,8,None,edgeR LRT,0.001,1,598.0,598.0,0.5912735820799416,0.5912735820799416,0.954311877221972,0.954311877221972,0.385685210312076,0.385685210312076,0.4002425734854971,0.4002425734854971,15
189,COAD,8,None,edgeR LRT,0.01,1,938.0,938.0,0.6429046950362819,0.6429046950362819,0.942240773847529,0.942240773847529,0.474622030237581,0.474622030237581,0.4472284261767119,0.4472284261767119,15
190,COAD,8,None,edgeR LRT,0.05,1,1401.5,1401.5,0.6919292660691025,0.6919292660691025,0.9215136778278744,0.9215136778278744,0.5778688524590164,0.5778688524590164,0.4841447807446546,0.4841447807446546,15
191,COAD,8,None,edgeR LRT,0.1,1,1715.5,1715.5,0.7229206648511396,0.7229206648511396,0.8943159588290521,0.8943159588290521,0.6472602739726028,0.6472602739726028,0.5029588027298642,0.5029588027298642,15
192,COAD,9,None,DESeq2,0.001,1,585.5,585.5,0.583920894289205,0.583920894289205,0.962022693235399,0.962022693235399,0.3789009497964721,0.3789009497964721,0.4465174129353234,0.4465174129353234,16
193,COAD,9,None,DESeq2,0.01,1,817.0,817.0,0.6202636243739393,0.6202636243739393,0.9654254509633556,0.9654254509633556,0.4273758099352052,0.4273758099352052,0.4798361396831067,0.4798361396831067,16
194,COAD,9,None,DESeq2,0.05,1,1080.0,1080.0,0.6511038982104593,0.6511038982104593,0.96100519500094,0.96100519500094,0.4747267759562841,0.4747267759562841,0.5062589658964829,0.5062589658964829,16
195,COAD,9,None,DESeq2,0.1,1,1231.5,1231.5,0.6679096085651868,0.6679096085651868,0.9559714507439104,0.9559714507439104,0.5059931506849316,0.5059931506849316,0.5176697508979282,0.5176697508979282,16
196,COAD,9,None,edgeR QLF,0.001,1,120.5,120.5,0.2732026641968765,0.2732026641968765,0.997872340425532,0.997872340425532,0.0814111261872455,0.0814111261872455,0.2123590738271305,0.2123590738271305,16
197,COAD,9,None,edgeR QLF,0.01,1,524.5,524.5,0.5015931038017922,0.5015931038017922,0.9785639254995432,0.9785639254995432,0.2794276457883369,0.2794276457883369,0.3361053480866759,0.3361053480866759,16
198,COAD,9,None,edgeR QLF,0.05,1,1101.0,1101.0,0.6369654826041723,0.6369654826041723,0.9457445010091184,0.9457445010091184,0.4733606557377049,0.4733606557377049,0.4356518161549608,0.4356518161549608,16
199,COAD,9,None,edgeR QLF,0.1,1,1505.5,1505.5,0.6990008727303888,0.6990008727303888,0.913917549099466,0.913917549099466,0.5764126712328768,0.5764126712328768,0.4782399455313035,0.4782399455313035,16
200,COAD,9,None,edgeR LRT,0.001,1,631.0,631.0,0.6006975883048294,0.6006975883048294,0.9519190036431416,0.9519190036431416,0.403663500678426,0.403663500678426,0.4316174553331654,0.4316174553331654,16
201,COAD,9,None,edgeR LRT,0.01,1,996.0,996.0,0.6677752972199671,0.6677752972199671,0.941311503811504,0.941311503811504,0.5089092872570194,0.5089092872570194,0.4762198525307717,0.4762198525307717,16
202,COAD,9,None,edgeR LRT,0.05,1,1472.0,1472.0,0.7188248171863566,0.7188248171863566,0.9161371448791832,0.9161371448791832,0.61316029143898,0.61316029143898,0.5150757924761327,0.5150757924761327,16
203,COAD,9,None,edgeR LRT,0.1,1,1773.0,1773.0,0.7418359642529095,0.7418359642529095,0.8925957298089006,0.8925957298089006,0.6808647260273972,0.6808647260273972,0.5322759273145468,0.5322759273145468,16
204,COAD,10,None,DESeq2,0.001,1,646.0,646.0,0.6167062224696724,0.6167062224696724,0.9631401736664894,0.9631401736664894,0.4243554952510177,0.4243554952510177,0.476696864752727,0.476696864752727,17
205,COAD,10,None,DESeq2,0.01,1,869.0,869.0,0.646991934090562,0.646991934090562,0.9669103949919532,0.9669103949919532,0.4605831533477321,0.4605831533477321,0.5071839228760464,0.5071839228760464,17
206,COAD,10,None,DESeq2,0.05,1,1147.0,1147.0,0.6729119064691718,0.6729119064691718,0.966603610779238,0.966603610779238,0.5072859744990892,0.5072859744990892,0.5300413434604612,0.5300413434604612,17
207,COAD,10,None,DESeq2,0.1,1,1306.5,1306.5,0.6886681853074385,0.6886681853074385,0.9603527585907324,0.9603527585907324,0.5380993150684932,0.5380993150684932,0.5418467203016502,0.5418467203016502,17
208,COAD,10,None,edgeR QLF,0.001,1,186.0,186.0,0.3378948857808553,0.3378948857808553,0.995835497835498,0.995835497835498,0.1248303934871099,0.1248303934871099,0.261404482336768,0.261404482336768,17
209,COAD,10,None,edgeR QLF,0.01,1,617.5,617.5,0.5431816055750116,0.5431816055750116,0.9795327081054664,0.9795327081054664,0.328023758099352,0.328023758099352,0.385449847388489,0.385449847388489,17
210,COAD,10,None,edgeR QLF,0.05,1,1206.0,1206.0,0.6764340561820661,0.6764340561820661,0.9463906944919604,0.9463906944919604,0.5250455373406193,0.5250455373406193,0.4769357426327789,0.4769357426327789,17
211,COAD,10,None,edgeR QLF,0.1,1,1595.0,1595.0,0.7218902035170385,0.7218902035170385,0.9177435126382638,0.9177435126382638,0.6220034246575343,0.6220034246575343,0.5146420996537986,0.5146420996537986,17
212,COAD,10,None,edgeR LRT,0.001,1,697.0,697.0,0.6378877744414672,0.6378877744414672,0.9553822194066096,0.9553822194066096,0.4548846675712347,0.4548846675712347,0.4618658297864698,0.4618658297864698,17
213,COAD,10,None,edgeR LRT,0.01,1,1068.0,1068.0,0.6917469440439151,0.6917469440439151,0.9431742828311952,0.9431742828311952,0.5494060475161987,0.5494060475161987,0.5048997782550242,0.5048997782550242,17
214,COAD,10,None,edgeR LRT,0.05,1,1557.0,1557.0,0.7392373518554569,0.7392373518554569,0.9227975414416092,0.9227975414416092,0.6452641165755919,0.6452641165755919,0.5424901073594759,0.5424901073594759,17
215,COAD,10,None,edgeR LRT,0.1,1,1862.5,1862.5,0.7598801619959161,0.7598801619959161,0.8977217610441932,0.8977217610441932,0.7136130136986302,0.7136130136986302,0.5585558876397891,0.5585558876397891,17
216,COAD,12,None,DESeq2,0.001,1,759.0,759.0,0.6727342022532218,0.6727342022532218,0.9663028130770066,0.9663028130770066,0.4949118046132971,0.4949118046132971,0.5298973083035949,0.5298973083035949,18
217,COAD,12,None,DESeq2,0.01,1,1031.5,1031.5,0.6947799438187103,0.6947799438187103,0.9683886358961444,0.9683886358961444,0.5418466522678185,0.5418466522678185,0.5573485027813943,0.5573485027813943,18
218,COAD,12,None,DESeq2,0.05,1,1326.0,1326.0,0.7156393917646184,0.7156393917646184,0.9684939320221552,0.9684939320221552,0.5806010928961749,0.5806010928961749,0.5790620301553463,0.5790620301553463,18
219,COAD,12,None,DESeq2,0.1,1,1489.0,1489.0,0.7324135946167019,0.7324135946167019,0.9632576797288884,0.9632576797288884,0.6100171232876712,0.6100171232876712,0.5894178418626133,0.5894178418626133,18
220,COAD,12,None,edgeR QLF,0.001,1,347.0,347.0,0.4596570726781179,0.4596570726781179,0.9921974748191232,0.9921974748191232,0.2296472184531885,0.2296472184531885,0.3626270925336345,0.3626270925336345,18
221,COAD,12,None,edgeR QLF,0.01,1,880.0,880.0,0.6415624813761232,0.6415624813761232,0.972037845487166,0.972037845487166,0.4581533477321814,0.4581533477321814,0.4715037780255171,0.4715037780255171,18
222,COAD,12,None,edgeR QLF,0.05,1,1503.5,1503.5,0.7325735955958135,0.7325735955958135,0.9355600059338376,0.9355600059338376,0.6341074681238615,0.6341074681238615,0.5437449269257938,0.5437449269257938,18
223,COAD,12,None,edgeR QLF,0.1,1,1859.0,1859.0,0.7634959297733933,0.7634959297733933,0.9068055120992702,0.9068055120992702,0.717679794520548,0.717679794520548,0.5735828687075191,0.5735828687075191,18
224,COAD,12,None,edgeR LRT,0.001,1,850.0,850.0,0.693453109904898,0.693453109904898,0.9534454352441614,0.9534454352441614,0.5393487109905021,0.5393487109905021,0.5154498465514457,0.5154498465514457,18
225,COAD,12,None,edgeR LRT,0.01,1,1261.5,1261.5,0.7377671128239898,0.7377671128239898,0.9392422170203728,0.9392422170203728,0.6352591792656588,0.6352591792656588,0.5545509047307609,0.5545509047307609,18
226,COAD,12,None,edgeR LRT,0.05,1,1741.0,1741.0,0.7751775806301171,0.7751775806301171,0.9150842848129968,0.9150842848129968,0.717896174863388,0.717896174863388,0.5902139971450395,0.5902139971450395,18
227,COAD,12,None,edgeR LRT,0.1,1,2048.5,2048.5,0.7944596088944496,0.7944596088944496,0.8903770020419787,0.8903770020419787,0.7686215753424658,0.7686215753424658,0.6046186959459063,0.6046186959459063,18
228,COAD,15,None,DESeq2,0.001,1,912.0,912.0,0.7350237283743352,0.7350237283743352,0.9619923911676722,0.9619923911676722,0.5939620081411126,0.5939620081411126,0.5959880266459613,0.5959880266459613,19
229,COAD,15,None,DESeq2,0.01,1,1194.0,1194.0,0.75150757198972,0.75150757198972,0.9665699394374532,0.9665699394374532,0.6201403887688985,0.6201403887688985,0.6212650008696157,0.6212650008696157,19
230,COAD,15,None,DESeq2,0.05,1,1486.5,1486.5,0.7653626742853932,0.7653626742853932,0.968821537930737,0.968821537930737,0.648224043715847,0.648224043715847,0.6383620548706713,0.6383620548706713,19
231,COAD,15,None,DESeq2,0.1,1,1653.5,1653.5,0.7808187470157449,0.7808187470157449,0.965697585574572,0.965697585574572,0.6742294520547945,0.6742294520547945,0.6474056770051583,0.6474056770051583,19
232,COAD,15,None,edgeR QLF,0.001,1,578.0,578.0,0.6006087942798802,0.6006087942798802,0.9874493927125506,0.9874493927125506,0.3887381275440977,0.3887381275440977,0.4863099071517122,0.4863099071517122,19
233,COAD,15,None,edgeR QLF,0.01,1,1117.5,1117.5,0.7237053393609452,0.7237053393609452,0.9667548246344116,0.9667548246344116,0.5858531317494601,0.5858531317494601,0.5656442373461013,0.5656442373461013,19
234,COAD,15,None,edgeR QLF,0.05,1,1708.0,1708.0,0.7915153941417368,0.7915153941417368,0.9312715874196388,0.9312715874196388,0.7201730418943534,0.7201730418943534,0.6212701996948389,0.6212701996948389,19
235,COAD,15,None,edgeR QLF,0.1,1,2046.5,2046.5,0.816267101404154,0.816267101404154,0.9000330028631915,0.9000330028631915,0.7821061643835616,0.7821061643835616,0.6393368343645778,0.6393368343645778,19
236,COAD,15,None,edgeR LRT,0.001,1,1007.0,1007.0,0.7602817334019567,0.7602817334019567,0.9427881997191092,0.9427881997191092,0.641112618724559,0.641112618724559,0.5827604265104265,0.5827604265104265,19
237,COAD,15,None,edgeR LRT,0.01,1,1446.0,1446.0,0.7966151862692828,0.7966151862692828,0.9317472169131572,0.9317472169131572,0.7167926565874729,0.7167926565874729,0.6207754191822547,0.6207754191822547,19
238,COAD,15,None,edgeR LRT,0.05,1,1906.0,1906.0,0.8210364759713276,0.8210364759713276,0.9103154911561024,0.9103154911561024,0.7827868852459017,0.7827868852459017,0.6478371183049174,0.6478371183049174,19
239,COAD,15,None,edgeR LRT,0.1,1,2192.0,2192.0,0.8297217531700121,0.8297217531700121,0.8838939403717454,0.8838939403717454,0.824486301369863,0.824486301369863,0.6577964736765625,0.6577964736765625,19
240,KIRC,3,None,DESeq2,0.001,1,467.5,467.5,0.384168136963225,0.384168136963225,0.951028798291046,0.951028798291046,0.1826765188834154,0.1826765188834154,0.2586206896551724,0.2586206896551724,20
241,KIRC,3,None,DESeq2,0.01,1,650.0,650.0,0.4280558947153891,0.4280558947153891,0.9435062056737588,0.9435062056737588,0.2251366120218579,0.2251366120218579,0.2779643763806007,0.2779643763806007,20
242,KIRC,3,None,DESeq2,0.05,1,889.0,889.0,0.4678543100258081,0.4678543100258081,0.94206636859037,0.94206636859037,0.2744708994708995,0.2744708994708995,0.2993263945210417,0.2993263945210417,20
243,KIRC,3,None,DESeq2,0.1,1,1012.0,1012.0,0.4890672597738108,0.4890672597738108,0.9391525589840404,0.9391525589840404,0.2998412698412698,0.2998412698412698,0.3122594076089772,0.3122594076089772,20
244,KIRC,3,None,edgeR QLF,0.001,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,20
245,KIRC,3,None,edgeR QLF,0.01,1,0.0,0.0,0.1076679825170223,0.1076679825170223,0.9915254237288136,0.9915254237288136,0.0,0.0,0.0,0.0,20
246,KIRC,3,None,edgeR QLF,0.05,1,34.0,34.0,0.2130078185998943,0.2130078185998943,0.990569588028247,0.990569588028247,0.0112433862433862,0.0112433862433862,0.0,0.0,20
247,KIRC,3,None,edgeR QLF,0.1,1,247.5,247.5,0.3146065612208845,0.3146065612208845,0.9724829957003038,0.9724829957003038,0.0779365079365079,0.0779365079365079,0.0241612479527801,0.0241612479527801,20
248,KIRC,3,None,edgeR LRT,0.001,1,418.5,418.5,0.3693194701554423,0.3693194701554423,0.9489598451862602,0.9489598451862602,0.1635878489326765,0.1635878489326765,0.2078585765014667,0.2078585765014667,20
249,KIRC,3,None,edgeR LRT,0.01,1,660.0,660.0,0.437016392845435,0.437016392845435,0.9319063492133386,0.9319063492133386,0.2320582877959927,0.2320582877959927,0.2386542318245014,0.2386542318245014,20
250,KIRC,3,None,edgeR LRT,0.05,1,1103.5,1103.5,0.5158921182681846,0.5158921182681846,0.9202812739466848,0.9202812739466848,0.3328373015873016,0.3328373015873016,0.2773972780634772,0.2773972780634772,20
251,KIRC,3,None,edgeR LRT,0.1,1,1386.5,1386.5,0.5591976004221477,0.5591976004221477,0.8990011098779135,0.8990011098779135,0.3946031746031746,0.3946031746031746,0.3021177823947626,0.3021177823947626,20
252,KIRC,4,None,DESeq2,0.001,1,522.5,522.5,0.4157574509161398,0.4157574509161398,0.9630314232902032,0.9630314232902032,0.2029967159277504,0.2029967159277504,0.2853596945060359,0.2853596945060359,21
253,KIRC,4,None,DESeq2,0.01,1,736.0,736.0,0.4649789864500463,0.4649789864500463,0.9620121025366202,0.9620121025366202,0.2546448087431694,0.2546448087431694,0.3076626534606488,0.3076626534606488,21
254,KIRC,4,None,DESeq2,0.05,1,998.5,998.5,0.5126170946321034,0.5126170946321034,0.959000096013826,0.959000096013826,0.3129960317460317,0.3129960317460317,0.3327763819095477,0.3327763819095477,21
255,KIRC,4,None,DESeq2,0.1,1,1145.0,1145.0,0.5434407155687344,0.5434407155687344,0.9518229449409517,0.9518229449409517,0.3528571428571428,0.3528571428571428,0.3454043250968892,0.3454043250968892,21
256,KIRC,4,None,edgeR QLF,0.001,1,0.0,0.0,0.0267006133662402,0.0267006133662402,1.0,1.0,0.0,0.0,0.0,0.0,21
257,KIRC,4,None,edgeR QLF,0.01,1,1.5,1.5,0.094922576263768,0.094922576263768,1.0,1.0,0.0005464480874316,0.0005464480874316,0.0,0.0,21
258,KIRC,4,None,edgeR QLF,0.05,1,230.0,230.0,0.2975544381160524,0.2975544381160524,0.9833374264572412,0.9833374264572412,0.0755621693121693,0.0755621693121693,0.0619050969493353,0.0619050969493353,21
259,KIRC,4,None,edgeR QLF,0.1,1,668.5,668.5,0.4195270163219495,0.4195270163219495,0.962411061210072,0.962411061210072,0.1952380952380952,0.1952380952380952,0.1280562517404622,0.1280562517404622,21
260,KIRC,4,None,edgeR LRT,0.001,1,499.5,499.5,0.4109316252827055,0.4109316252827055,0.963963963963964,0.963963963963964,0.2005336617405583,0.2005336617405583,0.2455887763187684,0.2455887763187684,21
261,KIRC,4,None,edgeR LRT,0.01,1,824.0,824.0,0.4898320505975037,0.4898320505975037,0.951324765984452,0.951324765984452,0.2832422586520947,0.2832422586520947,0.2858760107816711,0.2858760107816711,21
262,KIRC,4,None,edgeR LRT,0.05,1,1293.5,1293.5,0.5717231902526132,0.5717231902526132,0.9316025037017096,0.9316025037017096,0.4045965608465608,0.4045965608465608,0.3269302885649163,0.3269302885649163,21
263,KIRC,4,None,edgeR LRT,0.1,1,1641.5,1641.5,0.6183003753261896,0.6183003753261896,0.907673860911271,0.907673860911271,0.4784126984126984,0.4784126984126984,0.3515229759788962,0.3515229759788962,21
264,KIRC,5,None,DESeq2,0.001,1,627.0,627.0,0.463996025038457,0.463996025038457,0.9687878787878788,0.9687878787878788,0.25,0.25,0.3161319444158178,0.3161319444158178,22
265,KIRC,5,None,DESeq2,0.01,1,894.5,894.5,0.5133292487519243,0.5133292487519243,0.9647979139504564,0.9647979139504564,0.3162112932604736,0.3162112932604736,0.3416291291291291,0.3416291291291291,22
266,KIRC,5,None,DESeq2,0.05,1,1191.0,1191.0,0.558348640745354,0.558348640745354,0.9634263825290594,0.9634263825290594,0.3784722222222222,0.3784722222222222,0.3672999178710207,0.3672999178710207,22
267,KIRC,5,None,DESeq2,0.1,1,1366.0,1366.0,0.5845332487305579,0.5845332487305579,0.9598897887200804,0.9598897887200804,0.4155555555555555,0.4155555555555555,0.3820154307469425,0.3820154307469425,22
268,KIRC,5,None,edgeR QLF,0.001,1,0.0,0.0,0.0462518229274672,0.0462518229274672,1.0,1.0,0.0,0.0,0.0,0.0,22
